skfjv65 [2025-10-12T07:22:38.638Z] "GET /home HTTP/1.1" 200 3.944 ms - anonymous - none
fj0w07c [2025-10-12T07:22:43.531Z] "POST /api/v1/auth/logout HTTP/1.1" 200 6.108 ms - anonymous - none
u43y5wo [2025-10-12T07:22:46.945Z] "POST /api/v1/auth/login HTTP/1.1" 200 237.171 ms - anonymous - none
o327tn6 [2025-10-12T07:22:50.543Z] "GET /api/v1/auth/profile HTTP/1.1" 200 47.847 ms - 68e222ca4459206ec237b857 - none
fx6bmx8 [2025-10-12T07:22:54.178Z] "GET /api/v1/auth/ HTTP/1.1" 200 0.986 ms - anonymous - none
e3fk9yt [2025-10-12T07:23:44.032Z] "GET /api/v1/url HTTP/1.1" 200 0.319 ms - anonymous - none
y8i0czh [2025-10-12T07:23:50.477Z] "GET /api/v1/url/mylink2 HTTP/1.1" 302 64.391 ms - anonymous - mylink2
gtz5r6p [2025-10-12T07:38:32.247Z] "GET /home HTTP/1.1" 200 5.073 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
cyq6si9 [2025-10-12T07:38:37.610Z] "GET /api/v1/auth/ HTTP/1.1" 200 4.859 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
nvtcpuz [2025-10-12T07:38:42.467Z] "POST /api/v1/auth/login HTTP/1.1" 200 229.897 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
bfta35z [2025-10-12T07:38:47.853Z] "GET /api/v1/auth/profile HTTP/1.1" 200 48.751 ms - ::1 - user1 - PostmanRuntime/7.48.0 - none - none
ejjqlz0 [2025-10-12T07:38:51.993Z] "GET /api/v1/url HTTP/1.1" 200 0.356 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none


New Starting----------------------------------------------------------------------------------
[Oct 12, 2025, 13:18:28] 9rjhmm0 | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 4.819 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:03] mzcvmel | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.407 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:04] hetz8ny | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 95.890 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:04] w2vicoh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 101.747 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:09] crmcvr5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 96.161 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:09] 30rh39f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 103.633 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:11] mw2cxtz | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.572 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:11] 48lhpvy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.909 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:30] en31tk6 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.155 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:30] y6ntxsl | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 157.073 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 11:19:50] rowuafo | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.192 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:19:50] 6crr0s8 | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 156.404 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 11:20:08] w9birba | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 90.086 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:08] ua9ix3r | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 99.623 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:12] zfg7wnp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 45.987 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:12] nlxsp30 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 60.230 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:12] jwmcnt7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 46.385 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:12] qrvj3np | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.252 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:12] j50sb88 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 91.794 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:12] qc4x0wa | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 101.158 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:15] ibhkzrp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.219 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:15] 1he6hqe | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 50.907 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:33] i35xtzh | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.106 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:20:34] 7lzkxrm | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 400 | Time: 101.715 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 11:20:38] ieby6up | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 160.736 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 11:21:08] 0d72yz1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 102.432 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:21:08] wotyojf | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 114.019 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:21:11] za2au9r | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.300 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:21:11] 8d5qz6q | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.834 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:21:17] ayo481u | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 91.058 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:21:17] 6168tz2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 101.956 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:28:22] rv1cgvk | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 48.277 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:28:22] 1luxgj0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 78.499 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:28:22] fr25gp6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.936 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:28:22] ccj6wny | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.084 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:28:22] vz0epul | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 89.576 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 11:28:22] tj2s4et | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 100.925 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:42] ewrk9s7 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 5.952 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] jnf0wtm | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 712.531 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] 7w70zi4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 77.398 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] utnl3gq | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 66.385 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] f7k1agy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 80.279 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] yhqdbsg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 67.645 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] fxnpiir | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 141.534 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:43] 3czzl16 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 141.692 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:47] zoydz64 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 58.717 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:47] fkllcj9 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 59.329 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:51] vydr8f7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 129.964 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:51] 0m0ywkz | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 129.691 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:54] tlrjp8y | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.403 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:58:54] o9t3kdg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 56.383 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:00] t2z0q7g | IP: 127.0.0.1 | User: user0 | "POST /api/v1/auth/logout" | Status: 200 | Time: 168.311 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] v6fyuvd | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.166 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] 705ptbz | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 456.214 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] f348lgq | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.250 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] rzlhk0n | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.329 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] aqqxp1z | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 53.837 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] 4zl61g2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.598 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] e7887s5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 99.367 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:04] ymlvirs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 119.356 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:10] lp5ipyh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 60.092 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:10] kif0yuo | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 75.497 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:33] tw5nf8r | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.333 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 16:59:34] 6eqsk9n | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 185.496 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 16:59:39] 5ag7rbu | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 88.466 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 16:59:39] 9vt75rq | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 63.375 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 16:59:47] tjxibeq | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 52.134 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 16:59:47] t1fd015 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 55.916 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 16:59:59] h6ptbvh | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 53.486 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 16:59:59] 49rlrmt | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 67.888 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 17:00:11] 1slsx1b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 109.815 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:11] 8wfmufs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 108.751 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:21] 7ociy6r | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link0" | Status: 302 | Time: 62.146 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link0 | OriginalURL: none
[Oct 19, 2025, 17:00:47] vilp9hv | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 65.060 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:47] mgpd5w4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 64.435 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:47] r7t0cwp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.669 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:47] td3vbd7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 59.933 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:47] tc3n31h | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 103.535 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:47] gh9uanx | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 107.262 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:49] tm2s0aw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.169 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:49] 2aupga5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.630 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:55] df8b2po | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 102.280 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:55] xrlvmyh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 104.575 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:57] peszth7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.118 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:00:57] m1jzxjh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.652 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:04:03] kodufn7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 593.125 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:04:03] 1aeefgs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 557.267 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:04:32] xfm998l | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/carrer-sheets." | Status: 302 | Time: 87.879 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: carrer-sheets. | OriginalURL: none
[Oct 19, 2025, 17:04:43] ti7bw7n | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/link00" | Status: 302 | Time: 64.950 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 17:04:52] xig7gt2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 58.595 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:04:52] y7fxzte | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.551 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:06:19] jpcfl0p | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 82.575 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:06:19] brr8ngz | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 75.161 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:06:19] 57d0hmm | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 56.564 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:06:19] dqf3usy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 73.725 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:06:19] cps3kp0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.944 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:06:19] e1hgaxv | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.966 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
